Feature
2205,ENSG00000101928
2206,ENSG00000137824
2207,ENSG00000125971
2208,ENSG00000186272
2209,ENSG00000232160
2210,ENSG00000134864
2211,ENSG00000118816
2212,ENSG00000161682
2213,ENSG00000020256
2214,ENSG00000135108
2215,ENSG00000154127
2216,ENSG00000157540
2217,ENSG00000196505
2218,ENSG00000272112
2219,ENSG00000106153
2220,ENSG00000270647
2221,ENSG00000176092
2222,ENSG00000187601
2223,ENSG00000052749
2224,ENSG00000085644
2225,ENSG00000197020
2226,ENSG00000005812
2227,ENSG00000104613
2228,ENSG00000162980
2229,ENSG00000130414
2230,ENSG00000275091
2231,ENSG00000188092
2232,ENSG00000114770
2233,ENSG00000271122
2234,ENSG00000270091
2235,ENSG00000027847
2236,ENSG00000159593
2237,ENSG00000126461
2238,ENSG00000183137
2239,ENSG00000186298
2240,ENSG00000233825
2241,ENSG00000104325
2242,ENSG00000141965
2243,ENSG00000173198
2244,ENSG00000169621
2245,ENSG00000141349
2246,ENSG00000224578
2247,ENSG00000173207
2248,ENSG00000115084
2249,ENSG00000018510
2250,ENSG00000135018
2251,ENSG00000165424
2252,ENSG00000182774
2253,ENSG00000198795
2254,ENSG00000139133
2255,ENSG00000129007
2256,ENSG00000161999
2257,ENSG00000177576
2258,ENSG00000127955
2259,ENSG00000068912
2260,ENSG00000143575
2261,ENSG00000039523
2262,ENSG00000125166
2263,ENSG00000107614
2264,ENSG00000115009
2265,ENSG00000105974
2266,ENSG00000011566
2267,ENSG00000253200
2268,ENSG00000170876
2269,ENSG00000114867
2270,ENSG00000187049
2271,ENSG00000041802
2272,ENSG00000166401
2273,ENSG00000128908
2274,ENSG00000169733
2275,ENSG00000153037
2276,ENSG00000065615
2277,ENSG00000089289
2278,ENSG00000205018
2279,ENSG00000047230
2280,ENSG00000125977
2281,ENSG00000123411
2282,ENSG00000211445
2283,ENSG00000138029
2284,ENSG00000232112
2285,ENSG00000219481
2286,ENSG00000196531
2287,ENSG00000160392
2288,ENSG00000168958
2289,ENSG00000147677
2290,ENSG00000164654
2291,ENSG00000173726
2292,ENSG00000112578
2293,ENSG00000198482
2294,ENSG00000132466
2295,ENSG00000176209
2296,ENSG00000231170
2297,ENSG00000126249
2298,ENSG00000175536
2299,ENSG00000104375
2300,ENSG00000131378
2301,ENSG00000099977
2302,ENSG00000140153
2303,ENSG00000081721
2304,ENSG00000181929
2305,ENSG00000235978
2306,ENSG00000272688
2307,ENSG00000178935
2308,ENSG00000260267
2309,ENSG00000159377
2310,ENSG00000101844
2311,ENSG00000116670
2312,ENSG00000067141
2313,ENSG00000169570
2314,ENSG00000239857
2315,ENSG00000167487
2316,ENSG00000148950
2317,ENSG00000166477
2318,ENSG00000148334
2319,ENSG00000114779
2320,ENSG00000240344
2321,ENSG00000136240
2322,ENSG00000169093
2323,ENSG00000103852
2324,ENSG00000119650
2325,ENSG00000271741
2326,ENSG00000224086
2327,ENSG00000150760
2328,ENSG00000163933
2329,ENSG00000120457
2330,ENSG00000150961
2331,ENSG00000213742
2332,ENSG00000229433
2333,ENSG00000172062
2334,ENSG00000155755
2335,ENSG00000273108
2336,ENSG00000112659
2337,ENSG00000261351
2338,ENSG00000221821
2339,ENSG00000272030
2340,ENSG00000109775
2341,ENSG00000197894
2342,ENSG00000271959
2343,ENSG00000274227
2344,ENSG00000130560
2345,ENSG00000143727
2346,ENSG00000239789
2347,ENSG00000124380
2348,ENSG00000166278
2349,ENSG00000135390
2350,ENSG00000131174
2351,ENSG00000261485
2352,ENSG00000204435
2353,ENSG00000123737
2354,ENSG00000149806
2355,ENSG00000215483
2356,ENSG00000138768
2357,ENSG00000138642
2358,ENSG00000188693
2359,ENSG00000275055
2360,ENSG00000171425
2361,ENSG00000176915
2362,ENSG00000284977
2363,ENSG00000163681
2364,ENSG00000177426
2365,ENSG00000179091
2366,ENSG00000134278
2367,ENSG00000203760
2368,ENSG00000117697
2369,ENSG00000172315
2370,ENSG00000178467
2371,ENSG00000143126
2372,ENSG00000277496
2373,ENSG00000151718
2374,ENSG00000129055
2375,ENSG00000283900
2376,ENSG00000171763
2377,ENSG00000099821
2378,ENSG00000169727
2379,ENSG00000179041
2380,ENSG00000131781
2381,ENSG00000133816
2382,ENSG00000145354
2383,ENSG00000101473
2384,ENSG00000135052
2385,ENSG00000138670
2386,ENSG00000135047
2387,ENSG00000270755
2388,ENSG00000067829
2389,ENSG00000215126
2390,ENSG00000105176
2391,ENSG00000205138
2392,ENSG00000161533
2393,ENSG00000186431
2394,ENSG00000170540
2395,ENSG00000145936
2396,ENSG00000174307
2397,ENSG00000177683
2398,ENSG00000198722
2399,ENSG00000168477
2400,ENSG00000101972
2401,ENSG00000099995
2402,ENSG00000144320
2403,ENSG00000273058
2404,ENSG00000150457
2405,ENSG00000134245
2406,ENSG00000112715
2407,ENSG00000130475
2408,ENSG00000161970
2409,ENSG00000162076
2410,ENSG00000213965
2411,ENSG00000122376
2412,ENSG00000170234
2413,ENSG00000187626
2414,ENSG00000113161
2415,ENSG00000141699
2416,ENSG00000165480
2417,ENSG00000069399
2418,ENSG00000091513
2419,ENSG00000079616
2420,ENSG00000119048
2421,ENSG00000164105
2422,ENSG00000171659
2423,ENSG00000198909
2424,ENSG00000102317
2425,ENSG00000135999
2426,ENSG00000188566
2427,ENSG00000106605
2428,ENSG00000269210
2429,ENSG00000198887
2430,ENSG00000127554
2431,ENSG00000025293
2432,ENSG00000120029
2433,ENSG00000105865
2434,ENSG00000129518
2435,ENSG00000144401
2436,ENSG00000198863
2437,ENSG00000204427
2438,ENSG00000101888
2439,ENSG00000055147
2440,ENSG00000089009
2441,ENSG00000172009
2442,ENSG00000261202
2443,ENSG00000077312
2444,ENSG00000177613
2445,ENSG00000083544
2446,ENSG00000149196
2447,ENSG00000112473
2448,ENSG00000258733
2449,ENSG00000138629
2450,ENSG00000204394
2451,ENSG00000101181
2452,ENSG00000241685
2453,ENSG00000182827
2454,ENSG00000068383
2455,ENSG00000131931
2456,ENSG00000103174
2457,ENSG00000174791
2458,ENSG00000131269
2459,ENSG00000115446
2460,ENSG00000266086
2461,ENSG00000176473
2462,ENSG00000270956
2463,ENSG00000105497
2464,ENSG00000198925
2465,ENSG00000273783
2466,ENSG00000126698
2467,ENSG00000141504
2468,ENSG00000104529
2469,ENSG00000205981
2470,ENSG00000122696
2471,ENSG00000175970
2472,ENSG00000213654
2473,ENSG00000130755
2474,ENSG00000228439
2475,ENSG00000137726
2476,ENSG00000089248
2477,ENSG00000223929
2478,ENSG00000172428
2479,ENSG00000169635
2480,ENSG00000115239
2481,ENSG00000138399
2482,ENSG00000131508
2483,ENSG00000250565
2484,ENSG00000105708
2485,ENSG00000087008
2486,ENSG00000075785
2487,ENSG00000132906
2488,ENSG00000187514
2489,ENSG00000009844
2490,ENSG00000148300
2491,ENSG00000242485
2492,ENSG00000114503
2493,ENSG00000032742
2494,ENSG00000151332
2495,ENSG00000104388
2496,ENSG00000136450
2497,ENSG00000142409
2498,ENSG00000247595
2499,ENSG00000149573
2500,ENSG00000151611
2501,ENSG00000070404
2502,ENSG00000128513
2503,ENSG00000278834
2504,ENSG00000230415
2505,ENSG00000168890
2506,ENSG00000155100
2507,ENSG00000114812
2508,ENSG00000254397
2509,ENSG00000132254
2510,ENSG00000155827
2511,ENSG00000184014
2512,ENSG00000082213
2513,ENSG00000129933
2514,ENSG00000198832
2515,ENSG00000265808
2516,ENSG00000162191
2517,ENSG00000130717
2518,ENSG00000065427
2519,ENSG00000131944
2520,ENSG00000240563
2521,ENSG00000137871
2522,ENSG00000143476
2523,ENSG00000268516
2524,ENSG00000104312
2525,ENSG00000124172
2526,ENSG00000115484
2527,ENSG00000186132
2528,ENSG00000187193
2529,ENSG00000068394
2530,ENSG00000225938
2531,ENSG00000171224
2532,ENSG00000085415
2533,ENSG00000235609
2534,ENSG00000075945
2535,ENSG00000130770
2536,ENSG00000236618
2537,ENSG00000117143
2538,ENSG00000133142
2539,ENSG00000169016
2540,ENSG00000100865
2541,ENSG00000131848
2542,ENSG00000106609
2543,ENSG00000177370
2544,ENSG00000168301
2545,ENSG00000074621
2546,ENSG00000268061
2547,ENSG00000160293
2548,ENSG00000099849
2549,ENSG00000158887
2550,ENSG00000126756
2551,ENSG00000182473
2552,ENSG00000140995
2553,ENSG00000160570
2554,ENSG00000169692
2555,ENSG00000138172
2556,ENSG00000114354
2557,ENSG00000100209
2558,ENSG00000196972
2559,ENSG00000136144
2560,ENSG00000137500
2561,ENSG00000105568
2562,ENSG00000102390
2563,ENSG00000036257
2564,ENSG00000167671
2565,ENSG00000157593
2566,ENSG00000145945
2567,ENSG00000196358
2568,ENSG00000231329
2569,ENSG00000204628
2570,ENSG00000147124
2571,ENSG00000164751
2572,ENSG00000111671
2573,ENSG00000079482
2574,ENSG00000136710
2575,ENSG00000113141
2576,ENSG00000145020
2577,ENSG00000108587
2578,ENSG00000154518
2579,ENSG00000197355
2580,ENSG00000060642
2581,ENSG00000140332
2582,ENSG00000147604
2583,ENSG00000115919
2584,ENSG00000075188
2585,ENSG00000111245
2586,ENSG00000141384
2587,ENSG00000186567
2588,ENSG00000256060
2589,ENSG00000151893
2590,ENSG00000013306
2591,ENSG00000106608
2592,ENSG00000059588
2593,ENSG00000106392
2594,ENSG00000106245
2595,ENSG00000073008
2596,ENSG00000065518
2597,ENSG00000109332
2598,ENSG00000122557
2599,ENSG00000138095
2600,ENSG00000077420
2601,ENSG00000167792
2602,ENSG00000165506
2603,ENSG00000162236
2604,ENSG00000104472
2605,ENSG00000124523
2606,ENSG00000018869
2607,ENSG00000178789
2608,ENSG00000249141
2609,ENSG00000273972
2610,ENSG00000071462
2611,ENSG00000265681
2612,ENSG00000168386
2613,ENSG00000164346
2614,ENSG00000137124
2615,ENSG00000180228
2616,ENSG00000076043
2617,ENSG00000057663
2618,ENSG00000122566
2619,ENSG00000158636
2620,ENSG00000143198
2621,ENSG00000182196
2622,ENSG00000183780
2623,ENSG00000102531
2624,ENSG00000064652
2625,ENSG00000165609
2626,ENSG00000188243
2627,ENSG00000100216
2628,ENSG00000136897
2629,ENSG00000184967
2630,ENSG00000169057
2631,ENSG00000164252
2632,ENSG00000112167
2633,ENSG00000144040
2634,ENSG00000134057
2635,ENSG00000174749
2636,ENSG00000013573
2637,ENSG00000149930
2638,ENSG00000172728
2639,ENSG00000140403
2640,ENSG00000273361
2641,ENSG00000107223
2642,ENSG00000258101
2643,ENSG00000100365
2644,ENSG00000111237
2645,ENSG00000203666
2646,ENSG00000197345
2647,ENSG00000143819
2648,ENSG00000107263
2649,ENSG00000143621
2650,ENSG00000111325
2651,ENSG00000171169
2652,ENSG00000197386
2653,ENSG00000260924
2654,ENSG00000213904
2655,ENSG00000205937
2656,ENSG00000075415
2657,ENSG00000167987
2658,ENSG00000127884
2659,ENSG00000212127
2660,ENSG00000182648
2661,ENSG00000142751
2662,ENSG00000101294
2663,ENSG00000221990
2664,ENSG00000164054
2665,ENSG00000230658
2666,ENSG00000240972
2667,ENSG00000120963
2668,ENSG00000198853
2669,ENSG00000132341
2670,ENSG00000123992
2671,ENSG00000164291
2672,ENSG00000112640
2673,ENSG00000157869
2674,ENSG00000188186
2675,ENSG00000064989
2676,ENSG00000269242
2677,ENSG00000022567
2678,ENSG00000164347
2679,ENSG00000111906
2680,ENSG00000101189
2681,ENSG00000162542
2682,ENSG00000100003
2683,ENSG00000069509
2684,ENSG00000234745
2685,ENSG00000270069
2686,ENSG00000058804
2687,ENSG00000154723
2688,ENSG00000108590
2689,ENSG00000174628
2690,ENSG00000132467
2691,ENSG00000171174
2692,ENSG00000102409
2693,ENSG00000107443
2694,ENSG00000262089
2695,ENSG00000105048
2696,ENSG00000089902
2697,ENSG00000130695
2698,ENSG00000185414
2699,ENSG00000166548
2700,ENSG00000162946
2701,ENSG00000170017
2702,ENSG00000269983
2703,ENSG00000132330
2704,ENSG00000131503
2705,ENSG00000119953
2706,ENSG00000267288
2707,ENSG00000159111
2708,ENSG00000166377
2709,ENSG00000198814
2710,ENSG00000076242
2711,ENSG00000118680
2712,ENSG00000149554
2713,ENSG00000197728
2714,ENSG00000227627
2715,ENSG00000131469
2716,ENSG00000143420
2717,ENSG00000024048
2718,ENSG00000187187
2719,ENSG00000108384
2720,ENSG00000065911
2721,ENSG00000137522
2722,ENSG00000177733
2723,ENSG00000138413
2724,ENSG00000272768
2725,ENSG00000108107
2726,ENSG00000089693
2727,ENSG00000168496
2728,ENSG00000169372
2729,ENSG00000117676
2730,ENSG00000197182
2731,ENSG00000173674
2732,ENSG00000269927
2733,ENSG00000169519
2734,ENSG00000074356
2735,ENSG00000268975
2736,ENSG00000015479
2737,ENSG00000127125
2738,ENSG00000110696
2739,ENSG00000079462
2740,ENSG00000047634
2741,ENSG00000093167
2742,ENSG00000196465
2743,ENSG00000204439
2744,ENSG00000175395
2745,ENSG00000165678
2746,ENSG00000085662
2747,ENSG00000007080
2748,ENSG00000153214
2749,ENSG00000211807
2750,ENSG00000126524
2751,ENSG00000167315
2752,ENSG00000071537
2753,ENSG00000179152
2754,ENSG00000083896
2755,ENSG00000117266
2756,ENSG00000182749
2757,ENSG00000099999
2758,ENSG00000114391
2759,ENSG00000137806
2760,ENSG00000196453
2761,ENSG00000274184
2762,ENSG00000010292
2763,ENSG00000108826
2764,ENSG00000155330
2765,ENSG00000126001
2766,ENSG00000178035
2767,ENSG00000254093
2768,ENSG00000079691
2769,ENSG00000163322
2770,ENSG00000223711
2771,ENSG00000261758
2772,ENSG00000163389
2773,ENSG00000283103
2774,ENSG00000118363
2775,ENSG00000267169
2776,ENSG00000244617
2777,ENSG00000156467
2778,ENSG00000111786
2779,ENSG00000141968
2780,ENSG00000162065
2781,ENSG00000272953
2782,ENSG00000117362
2783,ENSG00000224023
2784,ENSG00000275993
2785,ENSG00000173275
2786,ENSG00000104823
2787,ENSG00000175087
2788,ENSG00000130311
2789,ENSG00000169955
2790,ENSG00000010219
2791,ENSG00000110013
2792,ENSG00000135597
2793,ENSG00000164849
2794,ENSG00000042317
2795,ENSG00000106635
2796,ENSG00000172331
2797,ENSG00000075790
2798,ENSG00000185009
2799,ENSG00000116237
2800,ENSG00000167863
2801,ENSG00000125779
2802,ENSG00000149532
2803,ENSG00000276043
2804,ENSG00000100938
2805,ENSG00000132122
2806,ENSG00000111348
2807,ENSG00000102753
2808,ENSG00000158796
2809,ENSG00000142082
2810,ENSG00000189339
2811,ENSG00000102858
2812,ENSG00000233554
2813,ENSG00000105672
2814,ENSG00000198689
2815,ENSG00000110042
2816,ENSG00000185669
2817,ENSG00000134014
2818,ENSG00000091527
2819,ENSG00000258289
2820,ENSG00000108468
2821,ENSG00000178175
2822,ENSG00000105991
2823,ENSG00000173852
2824,ENSG00000186166
2825,ENSG00000150991
2826,ENSG00000185010
2827,ENSG00000114670
2828,ENSG00000204228
2829,ENSG00000100353
2830,ENSG00000114850
2831,ENSG00000198356
2832,ENSG00000179335
2833,ENSG00000179364
2834,ENSG00000169020
2835,ENSG00000198131
2836,ENSG00000161800
2837,ENSG00000165732
2838,ENSG00000258056
2839,ENSG00000167107
2840,ENSG00000133641
2841,ENSG00000117091
2842,ENSG00000124459
2843,ENSG00000254288
2844,ENSG00000179598
2845,ENSG00000159588
2846,ENSG00000132463
2847,ENSG00000109079
2848,ENSG00000028528
2849,ENSG00000116350
2850,ENSG00000162461
2851,ENSG00000196812
2852,ENSG00000272196
2853,ENSG00000216863
2854,ENSG00000198455
2855,ENSG00000273619
2856,ENSG00000167074
2857,ENSG00000074071
2858,ENSG00000100426
2859,ENSG00000041880
2860,ENSG00000213533
2861,ENSG00000114745
2862,ENSG00000165983
2863,ENSG00000114302
2864,ENSG00000159713
2865,ENSG00000133026
2866,ENSG00000113273
2867,ENSG00000168487
2868,ENSG00000175279
2869,ENSG00000153107
2870,ENSG00000158716
2871,ENSG00000075213
2872,ENSG00000102580
2873,ENSG00000168894
2874,ENSG00000260942
2875,ENSG00000169189
2876,ENSG00000104671
2877,ENSG00000108654
2878,ENSG00000227908
2879,ENSG00000171863
2880,ENSG00000165487
2881,ENSG00000215021
2882,ENSG00000100425
2883,ENSG00000176595
2884,ENSG00000083750
2885,ENSG00000010072
2886,ENSG00000128731
2887,ENSG00000156050
2888,ENSG00000119231
2889,ENSG00000165629
2890,ENSG00000150455
2891,ENSG00000134461
2892,ENSG00000132698
2893,ENSG00000119986
2894,ENSG00000169223
2895,ENSG00000178338
2896,ENSG00000053918
2897,ENSG00000241764
2898,ENSG00000101557
2899,ENSG00000143303
2900,ENSG00000125691
2901,ENSG00000159648
2902,ENSG00000115966
2903,ENSG00000231327
2904,ENSG00000141577
2905,ENSG00000158828
2906,ENSG00000105135
2907,ENSG00000157778
2908,ENSG00000030066
2909,ENSG00000156860
2910,ENSG00000237886
2911,ENSG00000197114
2912,ENSG00000101255
2913,ENSG00000165195
2914,ENSG00000165280
2915,ENSG00000119185
2916,ENSG00000170653
2917,ENSG00000272625
2918,ENSG00000204632
2919,ENSG00000166986
2920,ENSG00000112685
2921,ENSG00000113732
2922,ENSG00000251136
2923,ENSG00000115255
2924,ENSG00000221988
2925,ENSG00000109103
2926,ENSG00000116288
2927,ENSG00000138381
2928,ENSG00000245694
2929,ENSG00000174748
2930,ENSG00000011295
2931,ENSG00000197892
2932,ENSG00000132792
2933,ENSG00000197272
2934,ENSG00000274383
2935,ENSG00000142534
2936,ENSG00000127838
2937,ENSG00000133657
2938,ENSG00000163605
2939,ENSG00000272825
2940,ENSG00000198954
2941,ENSG00000019169
2942,ENSG00000143393
2943,ENSG00000131115
2944,ENSG00000166507
2945,ENSG00000065978
2946,ENSG00000104343
2947,ENSG00000073536
2948,ENSG00000245970
2949,ENSG00000125510
2950,ENSG00000086189
2951,ENSG00000012660
2952,ENSG00000164172
2953,ENSG00000143545
2954,ENSG00000204856
2955,ENSG00000281005
2956,ENSG00000168439
2957,ENSG00000255455
2958,ENSG00000149923
2959,ENSG00000125812
2960,ENSG00000181885
2961,ENSG00000155463
2962,ENSG00000248008
2963,ENSG00000048544
2964,ENSG00000116273
2965,ENSG00000178226
2966,ENSG00000125843
2967,ENSG00000205208
2968,ENSG00000165271
2969,ENSG00000181396
2970,ENSG00000130962
2971,ENSG00000164687
2972,ENSG00000104915
2973,ENSG00000197417
2974,ENSG00000138668
2975,ENSG00000242247
2976,ENSG00000167118
2977,ENSG00000239264
2978,ENSG00000146373
2979,ENSG00000240857
2980,ENSG00000180008
2981,ENSG00000105429
2982,ENSG00000104419
2983,ENSG00000162604
2984,ENSG00000160588
2985,ENSG00000140740
2986,ENSG00000166579
2987,ENSG00000237773
2988,ENSG00000170889
2989,ENSG00000214960
2990,ENSG00000134825
2991,ENSG00000197714
2992,ENSG00000107954
2993,ENSG00000084652
2994,ENSG00000137494
2995,ENSG00000035687
2996,ENSG00000091009
2997,ENSG00000167380
2998,ENSG00000162437
2999,ENSG00000260507
3000,ENSG00000137767
3001,ENSG00000138604
3002,ENSG00000178229
3003,ENSG00000132004
3004,ENSG00000171703
3005,ENSG00000089486
3006,ENSG00000135605
3007,ENSG00000040341
3008,ENSG00000141027
3009,ENSG00000273076
3010,ENSG00000224660
3011,ENSG00000104450
3012,ENSG00000168710
3013,ENSG00000172366
3014,ENSG00000136449
3015,ENSG00000268292
3016,ENSG00000154582
3017,ENSG00000173914
3018,ENSG00000100764
3019,ENSG00000136002
3020,ENSG00000180611
3021,ENSG00000135486
3022,ENSG00000105612
3023,ENSG00000271425
3024,ENSG00000033800
3025,ENSG00000134590
3026,ENSG00000258667
3027,ENSG00000232527
3028,ENSG00000005187
3029,ENSG00000196418
3030,ENSG00000085185
3031,ENSG00000137054
3032,ENSG00000119685
3033,ENSG00000125122
3034,ENSG00000198937
3035,ENSG00000277791
3036,ENSG00000144224
3037,ENSG00000269968
3038,ENSG00000070785
3039,ENSG00000129480
3040,ENSG00000115307
3041,ENSG00000130349
3042,ENSG00000262155
3043,ENSG00000275450
3044,ENSG00000165943
3045,ENSG00000091073
3046,ENSG00000066322
3047,ENSG00000176894
3048,ENSG00000103528
3049,ENSG00000205765
3050,ENSG00000181191
3051,ENSG00000182712
3052,ENSG00000004139
3053,ENSG00000163374
3054,ENSG00000280213
3055,ENSG00000185298
3056,ENSG00000196954
3057,ENSG00000083635
3058,ENSG00000004700
3059,ENSG00000164776
3060,ENSG00000075131
3061,ENSG00000071859
3062,ENSG00000272440
3063,ENSG00000005339
3064,ENSG00000165948
3065,ENSG00000137168
3066,ENSG00000115421
3067,ENSG00000228427
3068,ENSG00000164144
3069,ENSG00000275476
3070,ENSG00000126882
3071,ENSG00000261236
3072,ENSG00000100836
3073,ENSG00000154079
3074,ENSG00000177889
3075,ENSG00000215817
3076,ENSG00000114054
3077,ENSG00000187860
3078,ENSG00000232388
3079,ENSG00000264207
3080,ENSG00000100726
3081,ENSG00000104679
3082,ENSG00000163517
3083,ENSG00000196704
3084,ENSG00000225331
3085,ENSG00000101220
3086,ENSG00000101182
3087,ENSG00000116786
3088,ENSG00000134153
3089,ENSG00000184162
3090,ENSG00000119396
3091,ENSG00000149646
3092,ENSG00000161509
3093,ENSG00000104805
3094,ENSG00000197872
3095,ENSG00000110700
3096,ENSG00000073578
3097,ENSG00000175550
3098,ENSG00000164219
3099,ENSG00000268439
3100,ENSG00000065600
3101,ENSG00000119487
3102,ENSG00000062822
3103,ENSG00000122033
3104,ENSG00000215067
3105,ENSG00000015171
3106,ENSG00000074935
3107,ENSG00000117450
3108,ENSG00000047932
3109,ENSG00000105619
3110,ENSG00000183765
3111,ENSG00000165714
3112,ENSG00000163249
3113,ENSG00000100319
3114,ENSG00000266472
3115,ENSG00000177192
3116,ENSG00000143612
3117,ENSG00000146530
3118,ENSG00000099330
3119,ENSG00000203650
3120,ENSG00000165672
3121,ENSG00000173915
3122,ENSG00000164070
3123,ENSG00000251637
3124,ENSG00000237036
3125,ENSG00000166272
3126,ENSG00000169813
3127,ENSG00000114209
3128,ENSG00000160055
3129,ENSG00000110203
3130,ENSG00000088876
3131,ENSG00000153406
3132,ENSG00000132623
3133,ENSG00000247970
3134,ENSG00000171530
3135,ENSG00000086065
3136,ENSG00000109107
3137,ENSG00000132801
3138,ENSG00000164818
3139,ENSG00000182512
3140,ENSG00000173406
3141,ENSG00000136938
3142,ENSG00000137216
3143,ENSG00000231999
3144,ENSG00000140990
3145,ENSG00000100462
3146,ENSG00000196503
3147,ENSG00000143158
3148,ENSG00000101187
3149,ENSG00000116260
3150,ENSG00000285230
3151,ENSG00000158092
3152,ENSG00000189266
3153,ENSG00000198874
3154,ENSG00000102879
3155,ENSG00000083814
3156,ENSG00000140632
3157,ENSG00000105821
3158,ENSG00000104221
3159,ENSG00000167658
3160,ENSG00000169599
3161,ENSG00000150776
3162,ENSG00000143502
3163,ENSG00000109536
3164,ENSG00000170364
3165,ENSG00000116586
3166,ENSG00000140474
3167,ENSG00000167476
3168,ENSG00000100650
3169,ENSG00000196693
3170,ENSG00000157343
3171,ENSG00000128534
3172,ENSG00000271447
3173,ENSG00000084444
3174,ENSG00000100271
3175,ENSG00000173473
3176,ENSG00000129194
3177,ENSG00000255284
3178,ENSG00000277200
3179,ENSG00000248487
3180,ENSG00000091164
3181,ENSG00000113971
3182,ENSG00000164253
3183,ENSG00000173480
3184,ENSG00000183648
3185,ENSG00000164494
3186,ENSG00000112855
3187,ENSG00000146109
3188,ENSG00000163251
3189,ENSG00000175471
3190,ENSG00000126970
3191,ENSG00000184640
3192,ENSG00000139644
3193,ENSG00000169435
3194,ENSG00000130158
3195,ENSG00000109929
3196,ENSG00000121380
3197,ENSG00000166441
3198,ENSG00000198646
3199,ENSG00000112425
3200,ENSG00000168246
3201,ENSG00000185896
3202,ENSG00000198918
3203,ENSG00000196605
3204,ENSG00000179743
3205,ENSG00000143156
3206,ENSG00000273486
3207,ENSG00000271964
3208,ENSG00000139625
3209,ENSG00000106052
3210,ENSG00000122432
3211,ENSG00000171853
3212,ENSG00000152795
3213,ENSG00000181666
3214,ENSG00000164258
3215,ENSG00000237976
3216,ENSG00000119711
3217,ENSG00000137413
3218,ENSG00000196189
3219,ENSG00000095574
3220,ENSG00000129071
3221,ENSG00000274400
3222,ENSG00000105289
3223,ENSG00000115233
3224,ENSG00000163701
3225,ENSG00000088256
3226,ENSG00000115091
3227,ENSG00000236287
3228,ENSG00000185385
3229,ENSG00000179195
3230,ENSG00000225177
3231,ENSG00000130332
3232,ENSG00000269386
3233,ENSG00000155252
3234,ENSG00000169188
3235,ENSG00000133103
3236,ENSG00000099795
3237,ENSG00000112365
3238,ENSG00000173113
3239,ENSG00000048052
3240,ENSG00000127445
3241,ENSG00000102921
3242,ENSG00000172345
3243,ENSG00000163961
3244,ENSG00000213949
3245,ENSG00000175215
3246,ENSG00000137713
3247,ENSG00000110104
3248,ENSG00000143436
3249,ENSG00000105849
3250,ENSG00000132256
3251,ENSG00000085978
3252,ENSG00000085760
3253,ENSG00000116815
3254,ENSG00000184903
3255,ENSG00000157637
3256,ENSG00000237637
3257,ENSG00000272754
3258,ENSG00000087995
3259,ENSG00000206053
3260,ENSG00000126088
3261,ENSG00000099783
3262,ENSG00000106367
3263,ENSG00000100285
3264,ENSG00000116747
3265,ENSG00000170473
3266,ENSG00000175544
3267,ENSG00000004059
3268,ENSG00000146409
3269,ENSG00000226067
3270,ENSG00000135722
3271,ENSG00000164074
3272,ENSG00000160360
3273,ENSG00000106246
3274,ENSG00000075275
3275,ENSG00000134490
3276,ENSG00000272335
3277,ENSG00000186918
3278,ENSG00000274315
3279,ENSG00000254860
3280,ENSG00000168002
3281,ENSG00000129625
3282,ENSG00000040633
3283,ENSG00000204390
3284,ENSG00000142920
3285,ENSG00000272750
3286,ENSG00000137492
3287,ENSG00000196507
3288,ENSG00000004660
3289,ENSG00000180846
3290,ENSG00000105963
3291,ENSG00000246430
3292,ENSG00000169100
3293,ENSG00000104518
3294,ENSG00000115216
3295,ENSG00000182606
3296,ENSG00000276791
3297,ENSG00000173660
3298,ENSG00000112599
3299,ENSG00000134049
3300,ENSG00000203965
3301,ENSG00000256806
3302,ENSG00000103966
3303,ENSG00000213373
3304,ENSG00000120784
3305,ENSG00000096093
3306,ENSG00000166068
3307,ENSG00000084676
3308,ENSG00000258938
3309,ENSG00000170667
3310,ENSG00000024862
3311,ENSG00000187815
3312,ENSG00000006015
3313,ENSG00000184898
3314,ENSG00000132763
3315,ENSG00000116120
3316,ENSG00000081386
3317,ENSG00000088727
3318,ENSG00000069943
3319,ENSG00000128973
3320,ENSG00000102967
3321,ENSG00000145725
3322,ENSG00000157483
3323,ENSG00000120733
3324,ENSG00000133265
3325,ENSG00000170509
3326,ENSG00000176974
3327,ENSG00000146243
3328,ENSG00000257135
3329,ENSG00000101019
3330,ENSG00000086015
3331,ENSG00000170627
3332,ENSG00000173933
3333,ENSG00000167700
3334,ENSG00000092200
3335,ENSG00000272142
3336,ENSG00000135775
3337,ENSG00000149792
3338,ENSG00000145715
3339,ENSG00000278916
3340,ENSG00000116478
3341,ENSG00000245680
3342,ENSG00000123080
3343,ENSG00000169710
3344,ENSG00000047621
3345,ENSG00000134313
3346,ENSG00000107960
3347,ENSG00000224470
3348,ENSG00000277715
3349,ENSG00000196396
3350,ENSG00000196562
3351,ENSG00000168116
3352,ENSG00000138119
3353,ENSG00000180767
3354,ENSG00000020181
3355,ENSG00000161016
3356,ENSG00000280560
3357,ENSG00000120699
3358,ENSG00000250903
3359,ENSG00000157045
3360,ENSG00000143740
3361,ENSG00000174915
3362,ENSG00000257913
3363,ENSG00000105185
3364,ENSG00000137513
3365,ENSG00000239900
3366,ENSG00000076067
3367,ENSG00000131116
3368,ENSG00000135341
3369,ENSG00000228300
3370,ENSG00000165119
